# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.007274040778164 1.989733e-16 -2.659312e-15 -4.358048e+04 2.052905e-16 -2.740756e-15 -6.372860e+04 -6.317131e-18 8.144356e-17 2.014812e+04
2.013083734918983 2.284222e-16 -3.052932e-15 -5.207511e+04 2.347442e-16 -3.134451e-15 -7.208694e+04 -6.322008e-18 8.151835e-17 2.001184e+04
2.018896549556259 2.200790e-16 -2.941383e-15 -4.983228e+04 2.264212e-16 -3.023184e-15 -6.971321e+04 -6.342206e-18 8.180151e-17 1.988093e+04
2.02471277526342 1.991548e-16 -2.661661e-15 -4.401422e+04 2.055276e-16 -2.743887e-15 -6.376711e+04 -6.372789e-18 8.222655e-17 1.975289e+04
2.030533068589254 2.050442e-16 -2.740359e-15 -4.581013e+04 2.114507e-16 -2.823053e-15 -6.543655e+04 -6.406503e-18 8.269430e-17 1.962643e+04
2.036357323433055 1.981462e-16 -2.648129e-15 -4.397537e+04 2.045838e-16 -2.731254e-15 -6.347345e+04 -6.437631e-18 8.312509e-17 1.949809e+04
2.04218571198917 1.893325e-16 -2.530296e-15 -4.159662e+04 1.957975e-16 -2.613798e-15 -6.096558e+04 -6.464950e-18 8.350278e-17 1.936895e+04
2.048018581771503 1.874167e-16 -2.504670e-15 -4.117760e+04 1.939042e-16 -2.588484e-15 -6.041537e+04 -6.487521e-18 8.381404e-17 1.923777e+04
2.053855921651392 2.041900e-16 -2.728870e-15 -4.606768e+04 2.106923e-16 -2.812888e-15 -6.517139e+04 -6.502381e-18 8.401821e-17 1.910371e+04
2.059697291957307 2.104878e-16 -2.813049e-15 -4.798267e+04 2.169956e-16 -2.897141e-15 -6.695019e+04 -6.507838e-18 8.409235e-17 1.896752e+04
2.065542633136922 2.047634e-16 -2.736533e-15 -4.648132e+04 2.112649e-16 -2.820537e-15 -6.531165e+04 -6.501499e-18 8.400469e-17 1.883033e+04
2.071392080707007 2.119353e-16 -2.832404e-15 -4.864018e+04 2.184195e-16 -2.916170e-15 -6.733291e+04 -6.484202e-18 8.376661e-17 1.869273e+04
2.077245600174115 2.035853e-16 -2.720795e-15 -4.638491e+04 2.100409e-16 -2.804170e-15 -6.494226e+04 -6.455656e-18 8.337455e-17 1.855735e+04
2.083103392333959 2.087322e-16 -2.789612e-15 -4.795730e+04 2.151466e-16 -2.872421e-15 -6.638186e+04 -6.414402e-18 8.280913e-17 1.842457e+04
2.088965486274091 2.040341e-16 -2.726836e-15 -4.672591e+04 2.103931e-16 -2.808887e-15 -6.502218e+04 -6.359023e-18 8.205139e-17 1.829627e+04
2.094832100325574 1.963994e-16 -2.624813e-15 -4.465124e+04 2.026882e-16 -2.705905e-15 -6.282488e+04 -6.288815e-18 8.109202e-17 1.817364e+04
2.100703471425132 1.961389e-16 -2.621365e-15 -4.465883e+04 2.023438e-16 -2.701312e-15 -6.271758e+04 -6.204951e-18 7.994707e-17 1.805875e+04
2.106579725136245 1.860100e-16 -2.486015e-15 -4.185021e+04 1.921141e-16 -2.564586e-15 -5.980359e+04 -6.104144e-18 7.857162e-17 1.795337e+04
2.112461107918405 1.950917e-16 -2.607462e-15 -4.448315e+04 2.010812e-16 -2.684469e-15 -6.234148e+04 -5.989461e-18 7.700736e-17 1.785833e+04
2.118347511715419 2.073227e-16 -2.771011e-15 -4.798969e+04 2.131866e-16 -2.846306e-15 -6.577020e+04 -5.863879e-18 7.529503e-17 1.778051e+04
2.124238644374727 2.341168e-16 -3.129226e-15 -5.561022e+04 2.398395e-16 -3.202596e-15 -7.333107e+04 -5.722731e-18 7.337060e-17 1.772085e+04
2.130133832200553 2.447841e-16 -3.271877e-15 -5.862185e+04 2.503557e-16 -3.343187e-15 -7.630828e+04 -5.571601e-18 7.131017e-17 1.768643e+04
2.13603284795854 2.416902e-16 -3.230579e-15 -5.768878e+04 2.471009e-16 -3.299695e-15 -7.537191e+04 -5.410688e-18 6.911659e-17 1.768313e+04
2.141935743566191 2.255701e-16 -3.015165e-15 -5.301704e+04 2.308086e-16 -3.081935e-15 -7.073077e+04 -5.238501e-18 6.676937e-17 1.771372e+04
2.147843133553438 2.160228e-16 -2.887627e-15 -5.017283e+04 2.210793e-16 -2.951916e-15 -6.795287e+04 -5.056495e-18 6.428906e-17 1.778005e+04
2.15375550442877 2.070168e-16 -2.767310e-15 -4.744106e+04 2.118834e-16 -2.829012e-15 -6.532437e+04 -4.866572e-18 6.170215e-17 1.788331e+04
2.159673050245496 2.231903e-16 -2.983555e-15 -5.181412e+04 2.278671e-16 -3.042674e-15 -6.984144e+04 -4.676805e-18 5.911878e-17 1.802732e+04
2.165595321927752 2.439289e-16 -3.260825e-15 -5.743978e+04 2.484259e-16 -3.317496e-15 -7.565380e+04 -4.497004e-18 5.667194e-17 1.821403e+04
2.17152168162221 2.682663e-16 -3.586197e-15 -6.404960e+04 2.726016e-16 -3.640670e-15 -8.249086e+04 -4.335335e-18 5.447280e-17 1.844126e+04
2.177451485651567 2.757133e-16 -3.685790e-15 -6.583205e+04 2.799141e-16 -3.738433e-15 -8.453697e+04 -4.200781e-18 5.264339e-17 1.870492e+04
2.183384542365221 2.609492e-16 -3.488476e-15 -6.128729e+04 2.650512e-16 -3.539777e-15 -8.028458e+04 -4.102008e-18 5.130151e-17 1.899729e+04
2.189321292509163 2.394219e-16 -3.200746e-15 -5.481609e+04 2.434612e-16 -3.251195e-15 -7.412186e+04 -4.039322e-18 5.044961e-17 1.930577e+04
2.19526241526363 2.378146e-16 -3.179283e-15 -5.400176e+04 2.418335e-16 -3.229453e-15 -7.362983e+04 -4.018875e-18 5.017089e-17 1.962807e+04
2.201208096983712 2.446111e-16 -3.270148e-15 -5.558391e+04 2.486560e-16 -3.320670e-15 -7.553994e+04 -4.044923e-18 5.052283e-17 1.995603e+04
2.20715816600869 2.541851e-16 -3.398169e-15 -5.796489e+04 2.583027e-16 -3.449676e-15 -7.824590e+04 -4.117567e-18 5.150634e-17 2.028101e+04
2.213112493738148 2.615511e-16 -3.496649e-15 -5.977891e+04 2.657837e-16 -3.549713e-15 -8.036191e+04 -4.232675e-18 5.306385e-17 2.058300e+04
2.219070687125557 2.702416e-16 -3.612783e-15 -6.199500e+04 2.746231e-16 -3.667862e-15 -8.286706e+04 -4.381466e-18 5.507890e-17 2.087206e+04
2.225032563939906 2.444881e-16 -3.268504e-15 -5.445764e+04 2.490497e-16 -3.326024e-15 -7.559364e+04 -4.561686e-18 5.752007e-17 2.113600e+04
2.230998786275949 2.506525e-16 -3.350874e-15 -5.602239e+04 2.554145e-16 -3.411106e-15 -7.739160e+04 -4.762021e-18 6.023166e-17 2.136921e+04
2.236969413245339 2.668457e-16 -3.567312e-15 -6.048893e+04 2.718183e-16 -3.630390e-15 -8.204403e+04 -4.972548e-18 6.307800e-17 2.155510e+04
2.242943944345018 2.800841e-16 -3.744256e-15 -6.416115e+04 2.852717e-16 -3.810241e-15 -8.586063e+04 -5.187635e-18 6.598444e-17 2.169948e+04
2.248922046776394 2.920041e-16 -3.903580e-15 -6.749926e+04 2.974000e-16 -3.972379e-15 -8.930306e+04 -5.395951e-18 6.879814e-17 2.180380e+04
2.254903197287236 3.107443e-16 -4.154076e-15 -7.280700e+04 3.163251e-16 -4.225369e-15 -9.467669e+04 -5.580853e-18 7.129320e-17 2.186968e+04
2.260886791533526 3.264263e-16 -4.363702e-15 -7.727391e+04 3.321567e-16 -4.437009e-15 -9.917325e+04 -5.730390e-18 7.330741e-17 2.189934e+04
2.266873023853251 2.817741e-16 -3.766844e-15 -6.462686e+04 2.876096e-16 -3.841562e-15 -8.652175e+04 -5.835421e-18 7.471722e-17 2.189489e+04
2.272862652375598 3.007611e-16 -4.020656e-15 -7.007862e+04 3.066783e-16 -4.096471e-15 -9.194211e+04 -5.917244e-18 7.581489e-17 2.186349e+04
2.278855231492345 3.056014e-16 -4.085378e-15 -7.152552e+04 3.115584e-16 -4.161721e-15 -9.333226e+04 -5.957026e-18 7.634339e-17 2.180674e+04
2.284850550905145 3.102386e-16 -4.147391e-15 -7.292373e+04 3.161875e-16 -4.223614e-15 -9.465207e+04 -5.948862e-18 7.622295e-17 2.172833e+04
2.290848379907024 3.263437e-16 -4.362699e-15 -7.758641e+04 3.322445e-16 -4.438262e-15 -9.921887e+04 -5.900791e-18 7.556331e-17 2.163246e+04
2.296848358841387 3.367139e-16 -4.501356e-15 -8.061925e+04 3.425132e-16 -4.575534e-15 -1.021438e+05 -5.799279e-18 7.417750e-17 2.152457e+04
2.302850590186065 3.132803e-16 -4.188154e-15 -7.404620e+04 3.189468e-16 -4.260525e-15 -9.546025e+04 -5.666538e-18 7.237105e-17 2.141405e+04
2.308855488960516 3.174490e-16 -4.243921e-15 -7.531015e+04 3.229466e-16 -4.313995e-15 -9.660761e+04 -5.497579e-18 7.007426e-17 2.129747e+04
2.314862995890584 3.293698e-16 -4.403327e-15 -7.877544e+04 3.346357e-16 -4.470249e-15 -9.994272e+04 -5.265912e-18 6.692197e-17 2.116728e+04
2.320872753107483 3.260959e-16 -4.359628e-15 -7.792235e+04 3.310975e-16 -4.422954e-15 -9.895440e+04 -5.001587e-18 6.332599e-17 2.103205e+04
2.326884950814448 3.101354e-16 -4.146331e-15 -7.347044e+04 3.148810e-16 -4.206180e-15 -9.436952e+04 -4.745593e-18 5.984889e-17 2.089908e+04
2.332900014872694 3.344088e-16 -4.470838e-15 -8.045073e+04 3.389159e-16 -4.527451e-15 -1.012162e+05 -4.507032e-18 5.661271e-17 2.076543e+04
2.338917691988491 3.090763e-16 -4.132266e-15 -7.333796e+04 3.133333e-16 -4.185484e-15 -9.397178e+04 -4.256976e-18 5.321814e-17 2.063382e+04
2.344938314595523 3.149965e-16 -4.211437e-15 -7.509165e+04 3.190376e-16 -4.261730e-15 -9.561347e+04 -4.041078e-18 5.029302e-17 2.052183e+04
2.350961701332412 3.143350e-16 -4.202624e-15 -7.497783e+04 3.181773e-16 -4.250228e-15 -9.538642e+04 -3.842347e-18 4.760390e-17 2.040859e+04
2.356987863846972 3.147878e-16 -4.208712e-15 -7.519409e+04 3.184254e-16 -4.253544e-15 -9.547351e+04 -3.637642e-18 4.483120e-17 2.027941e+04
2.363016695434855 3.219972e-16 -4.305115e-15 -7.733758e+04 3.254363e-16 -4.347256e-15 -9.748069e+04 -3.439118e-18 4.214109e-17 2.014311e+04
2.369047653462053 3.623278e-16 -4.844247e-15 -8.889297e+04 3.655871e-16 -4.883952e-15 -1.088997e+05 -3.259311e-18 3.970502e-17 2.000671e+04
2.375080112430015 3.526325e-16 -4.714670e-15 -8.624452e+04 3.557276e-16 -4.752149e-15 -1.061144e+05 -3.095131e-18 3.747919e-17 1.986986e+04
2.381114069129953 3.274570e-16 -4.378168e-15 -7.920571e+04 3.304041e-16 -4.413639e-15 -9.893433e+04 -2.947120e-18 3.547123e-17 1.972862e+04
2.38715002781208 3.236315e-16 -4.327046e-15 -7.822538e+04 3.264294e-16 -4.360502e-15 -9.781923e+04 -2.797874e-18 3.345643e-17 1.959385e+04
2.39318815953796 3.257229e-16 -4.355011e-15 -7.891872e+04 3.283850e-16 -4.386639e-15 -9.838880e+04 -2.662161e-18 3.162748e-17 1.947007e+04
2.399228202182934 3.318113e-16 -4.436403e-15 -8.074273e+04 3.343485e-16 -4.466347e-15 -1.000974e+05 -2.537243e-18 2.994358e-17 1.935467e+04
2.405269922360922 3.330627e-16 -4.453147e-15 -8.119208e+04 3.354846e-16 -4.481533e-15 -1.004359e+05 -2.421874e-18 2.838640e-17 1.924381e+04
2.411313423902188 3.079134e-16 -4.116986e-15 -7.414228e+04 3.102312e-16 -4.143968e-15 -9.327988e+04 -2.317788e-18 2.698177e-17 1.913761e+04
2.417359370814116 3.151530e-16 -4.213768e-15 -7.629070e+04 3.173766e-16 -4.239478e-15 -9.532572e+04 -2.223678e-18 2.570998e-17 1.903501e+04
2.423407784248836 3.128082e-16 -4.182438e-15 -7.571805e+04 3.149516e-16 -4.207062e-15 -9.465377e+04 -2.143430e-18 2.462401e-17 1.893572e+04
2.429458495849409 3.490763e-16 -4.667246e-15 -8.611371e+04 3.511469e-16 -4.690884e-15 -1.049511e+05 -2.070544e-18 2.363778e-17 1.883737e+04
2.435510638560123 3.860333e-16 -5.161266e-15 -9.670816e+04 3.880381e-16 -5.184013e-15 -1.154472e+05 -2.004758e-18 2.274713e-17 1.873905e+04
2.441563050565803 3.826370e-16 -5.115885e-15 -9.584640e+04 3.845829e-16 -5.137835e-15 -1.144858e+05 -1.945914e-18 2.194997e-17 1.863936e+04
2.447615818884731 3.472321e-16 -4.642621e-15 -8.589276e+04 3.491302e-16 -4.663925e-15 -1.044342e+05 -1.898160e-18 2.130402e-17 1.854148e+04
2.453669616752912 3.387508e-16 -4.529256e-15 -8.358596e+04 3.406102e-16 -4.550035e-15 -1.020312e+05 -1.859365e-18 2.077878e-17 1.844521e+04
2.459724583582316 3.309199e-16 -4.424586e-15 -8.146508e+04 3.327470e-16 -4.444927e-15 -9.981439e+04 -1.827089e-18 2.034155e-17 1.834931e+04
2.4657808861737 3.243978e-16 -4.337423e-15 -7.971436e+04 3.261938e-16 -4.357343e-15 -9.796518e+04 -1.796023e-18 1.991994e-17 1.825081e+04
2.471838675875648 3.310786e-16 -4.426794e-15 -8.173430e+04 3.328546e-16 -4.446440e-15 -9.986766e+04 -1.776057e-18 1.964613e-17 1.813337e+04
2.477897800916696 3.020030e-16 -4.038147e-15 -7.363435e+04 3.037593e-16 -4.057524e-15 -9.164562e+04 -1.756352e-18 1.937683e-17 1.801127e+04
2.483958613302853 3.073187e-16 -4.109195e-15 -7.528806e+04 3.090504e-16 -4.128237e-15 -9.317667e+04 -1.731707e-18 1.904214e-17 1.788861e+04
2.490021179288469 3.399304e-16 -4.545115e-15 -8.468854e+04 3.416337e-16 -4.563771e-15 -1.024529e+05 -1.703268e-18 1.865648e-17 1.776431e+04
2.496084571250613 3.402750e-16 -4.549715e-15 -8.492176e+04 3.419487e-16 -4.567971e-15 -1.025599e+05 -1.673696e-18 1.825616e-17 1.763818e+04
