# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.405269922360922 -1.689650e+03 -1.444813e+03 7.215220e-17 -3.622539e+02 -1.657277e+03 7.262863e-17 -1.327396e+03 2.124641e+02 -4.764321e-19
2.411313423902188 -1.659841e+03 -1.328217e+03 6.670517e-17 -3.364586e+02 -1.539266e+03 6.715890e-17 -1.323383e+03 2.110492e+02 -4.537271e-19
2.417359370814116 -1.663332e+03 -1.363323e+03 6.827333e-17 -3.438338e+02 -1.573006e+03 6.870651e-17 -1.319498e+03 2.096830e+02 -4.331768e-19
2.423407784248836 -1.656990e+03 -1.353554e+03 6.776562e-17 -3.414119e+02 -1.561927e+03 6.818126e-17 -1.315578e+03 2.083724e+02 -4.156352e-19
2.429458495849409 -1.690173e+03 -1.524667e+03 7.562118e-17 -3.785315e+02 -1.731746e+03 7.602089e-17 -1.311641e+03 2.070781e+02 -3.997041e-19
2.435510638560123 -1.724022e+03 -1.699055e+03 8.362599e-17 -4.163678e+02 -1.904843e+03 8.401131e-17 -1.307654e+03 2.057877e+02 -3.853192e-19
2.441563050565803 -1.716435e+03 -1.684503e+03 8.289058e-17 -4.129022e+02 -1.888988e+03 8.326302e-17 -1.303533e+03 2.044853e+02 -3.724461e-19
2.447615818884731 -1.675926e+03 -1.520005e+03 7.522205e-17 -3.766697e+02 -1.723228e+03 7.558406e-17 -1.299256e+03 2.032232e+02 -3.620109e-19
2.453669616752912 -1.663024e+03 -1.481616e+03 7.338512e-17 -3.680077e+02 -1.683600e+03 7.373865e-17 -1.295016e+03 2.019843e+02 -3.535277e-19
2.459724583582316 -1.650751e+03 -1.446290e+03 7.168908e-17 -3.600171e+02 -1.647044e+03 7.203554e-17 -1.290734e+03 2.007543e+02 -3.464669e-19
2.4657808861737 -1.639779e+03 -1.417063e+03 7.027665e-17 -3.533510e+02 -1.616547e+03 7.061631e-17 -1.286428e+03 1.994845e+02 -3.396616e-19
2.471838675875648 -1.641360e+03 -1.449934e+03 7.172449e-17 -3.602074e+02 -1.647914e+03 7.205974e-17 -1.281153e+03 1.979806e+02 -3.352535e-19
2.477897800916696 -1.606116e+03 -1.315898e+03 6.542701e-17 -3.305696e+02 -1.512324e+03 6.575793e-17 -1.275546e+03 1.964265e+02 -3.309143e-19
2.483958613302853 -1.605947e+03 -1.342708e+03 6.657826e-17 -3.360896e+02 -1.537578e+03 6.690378e-17 -1.269857e+03 1.948693e+02 -3.255129e-19
2.490021179288469 -1.633657e+03 -1.497269e+03 7.364171e-17 -3.695285e+02 -1.690557e+03 7.396100e-17 -1.264129e+03 1.932887e+02 -3.192867e-19
2.496084571250613 -1.628215e+03 -1.500640e+03 7.371628e-17 -3.699151e+02 -1.692326e+03 7.402910e-17 -1.258300e+03 1.916862e+02 -3.128208e-19
