# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.601227       5.537492e-14 -7.365230e-13 -1.262855e+07 5.537913e-14 -7.365801e-13 -1.263499e+07 -4.203049e-18 5.706106e-17 6.438259e+03
0.602155       5.560565e-14 -7.396251e-13 -1.270751e+07 5.560990e-14 -7.396829e-13 -1.271397e+07 -4.253029e-18 5.774026e-17 6.465172e+03
0.603081       5.582717e-14 -7.426051e-13 -1.278377e+07 5.583147e-14 -7.426635e-13 -1.279026e+07 -4.303500e-18 5.842591e-17 6.491821e+03
0.604006       5.604541e-14 -7.455410e-13 -1.286043e+07 5.604976e-14 -7.456001e-13 -1.286695e+07 -4.352870e-18 5.909668e-17 6.518783e+03
0.60493        5.626469e-14 -7.484910e-13 -1.293674e+07 5.626910e-14 -7.485508e-13 -1.294329e+07 -4.401083e-18 5.975177e-17 6.546052e+03
0.605852       5.648783e-14 -7.514921e-13 -1.301469e+07 5.649228e-14 -7.515525e-13 -1.302126e+07 -4.448952e-18 6.040208e-17 6.573425e+03
0.606773       5.670837e-14 -7.544588e-13 -1.309203e+07 5.671287e-14 -7.545198e-13 -1.309863e+07 -4.497131e-18 6.105633e-17 6.600786e+03
0.607693       5.692322e-14 -7.573497e-13 -1.316825e+07 5.692777e-14 -7.574114e-13 -1.317488e+07 -4.545624e-18 6.171458e-17 6.628073e+03
0.608612       5.717342e-14 -7.607045e-13 -1.324703e+07 5.717801e-14 -7.607668e-13 -1.325369e+07 -4.593199e-18 6.236092e-17 6.655269e+03
0.609529       5.741749e-14 -7.639880e-13 -1.332965e+07 5.742213e-14 -7.640510e-13 -1.333634e+07 -4.639512e-18 6.298977e-17 6.683214e+03
0.610445       5.764091e-14 -7.669995e-13 -1.340465e+07 5.764560e-14 -7.670631e-13 -1.341136e+07 -4.684103e-18 6.359464e-17 6.711038e+03
0.61136        5.785459e-14 -7.698664e-13 -1.348880e+07 5.785933e-14 -7.699306e-13 -1.349554e+07 -4.734079e-18 6.427278e-17 6.738823e+03
0.612274       5.806335e-14 -7.726768e-13 -1.356435e+07 5.806814e-14 -7.727418e-13 -1.357112e+07 -4.784635e-18 6.495832e-17 6.766418e+03
0.613187       5.827121e-14 -7.754752e-13 -1.363966e+07 5.827604e-14 -7.755409e-13 -1.364645e+07 -4.835758e-18 6.565113e-17 6.793809e+03
0.614098       5.848176e-14 -7.783102e-13 -1.371576e+07 5.848665e-14 -7.783766e-13 -1.372258e+07 -4.887524e-18 6.635225e-17 6.820962e+03
0.615009       5.869147e-14 -7.811340e-13 -1.379221e+07 5.869641e-14 -7.812011e-13 -1.379906e+07 -4.939792e-18 6.705976e-17 6.847878e+03
0.615918       5.890095e-14 -7.839543e-13 -1.386901e+07 5.890594e-14 -7.840221e-13 -1.387589e+07 -4.992616e-18 6.777438e-17 6.874517e+03
0.616826       5.911170e-14 -7.867910e-13 -1.394432e+07 5.911674e-14 -7.868595e-13 -1.395123e+07 -5.045542e-18 6.849016e-17 6.900839e+03
0.617733       5.932093e-14 -7.896075e-13 -1.401852e+07 5.932603e-14 -7.896767e-13 -1.402545e+07 -5.098268e-18 6.920321e-17 6.926888e+03
0.618638       5.953203e-14 -7.924490e-13 -1.409428e+07 5.953718e-14 -7.925189e-13 -1.410123e+07 -5.150793e-18 6.991346e-17 6.952750e+03
0.619543       5.974001e-14 -7.952484e-13 -1.417028e+07 5.974521e-14 -7.953190e-13 -1.417726e+07 -5.203003e-18 7.061939e-17 6.978494e+03
0.620447       5.993351e-14 -7.978575e-13 -1.424406e+07 5.993876e-14 -7.979288e-13 -1.425107e+07 -5.255460e-18 7.132828e-17 7.004101e+03
0.621349       6.014974e-14 -8.007684e-13 -1.432273e+07 6.015505e-14 -8.008404e-13 -1.432976e+07 -5.308264e-18 7.204152e-17 7.029546e+03
0.62225        6.037143e-14 -8.037513e-13 -1.440358e+07 6.037679e-14 -8.038241e-13 -1.441063e+07 -5.361401e-18 7.275903e-17 7.054824e+03
0.62315        6.057181e-14 -8.064505e-13 -1.447911e+07 6.057723e-14 -8.065240e-13 -1.448619e+07 -5.414326e-18 7.347337e-17 7.079885e+03
0.62405        6.076319e-14 -8.090297e-13 -1.455254e+07 6.076865e-14 -8.091038e-13 -1.455965e+07 -5.466902e-18 7.418273e-17 7.104714e+03
0.624948       6.097412e-14 -8.118693e-13 -1.463080e+07 6.097964e-14 -8.119442e-13 -1.463793e+07 -5.519311e-18 7.488962e-17 7.129325e+03
0.625845       6.118056e-14 -8.146491e-13 -1.470789e+07 6.118613e-14 -8.147247e-13 -1.471505e+07 -5.571394e-18 7.559192e-17 7.153685e+03
0.626741       6.139309e-14 -8.175101e-13 -1.478668e+07 6.139871e-14 -8.175864e-13 -1.479385e+07 -5.622371e-18 7.627922e-17 7.177723e+03
0.627635       6.158183e-14 -8.200540e-13 -1.486093e+07 6.158751e-14 -8.201310e-13 -1.486813e+07 -5.675289e-18 7.699222e-17 7.201487e+03
0.628529       6.175952e-14 -8.224508e-13 -1.493332e+07 6.176525e-14 -8.225285e-13 -1.494055e+07 -5.729841e-18 7.772681e-17 7.225159e+03
0.629422       6.191942e-14 -8.246129e-13 -1.500607e+07 6.192521e-14 -8.246914e-13 -1.501332e+07 -5.785379e-18 7.847408e-17 7.248762e+03
0.630314       6.213038e-14 -8.274521e-13 -1.508153e+07 6.213622e-14 -8.275313e-13 -1.508880e+07 -5.840049e-18 7.920969e-17 7.272301e+03
0.631204       6.239212e-14 -8.309622e-13 -1.515712e+07 6.239801e-14 -8.310421e-13 -1.516441e+07 -5.891637e-18 7.990455e-17 7.295799e+03
0.632094       6.257417e-14 -8.334169e-13 -1.522833e+07 6.258011e-14 -8.334975e-13 -1.523565e+07 -5.943896e-18 8.060805e-17 7.319108e+03
0.632983       6.274855e-14 -8.357693e-13 -1.529917e+07 6.275455e-14 -8.358506e-13 -1.530651e+07 -5.996262e-18 8.131275e-17 7.342210e+03
0.63387        6.294160e-14 -8.383704e-13 -1.537392e+07 6.294765e-14 -8.384525e-13 -1.538128e+07 -6.048800e-18 8.201951e-17 7.365092e+03
0.634757       6.313047e-14 -8.409148e-13 -1.544732e+07 6.313657e-14 -8.409975e-13 -1.545471e+07 -6.101390e-18 8.272680e-17 7.387718e+03
0.635643       6.331723e-14 -8.434313e-13 -1.551997e+07 6.332338e-14 -8.435148e-13 -1.552738e+07 -6.153978e-18 8.343394e-17 7.410064e+03
0.636527       6.350265e-14 -8.459304e-13 -1.559169e+07 6.350886e-14 -8.460146e-13 -1.559912e+07 -6.206778e-18 8.414379e-17 7.432106e+03
0.637411       6.368605e-14 -8.484036e-13 -1.566397e+07 6.369231e-14 -8.484885e-13 -1.567142e+07 -6.259237e-18 8.484885e-17 7.453784e+03
0.638294       6.388375e-14 -8.510668e-13 -1.573889e+07 6.389007e-14 -8.511524e-13 -1.574636e+07 -6.311205e-18 8.554718e-17 7.475225e+03
0.639176       6.409054e-14 -8.538554e-13 -1.581488e+07 6.409691e-14 -8.539416e-13 -1.582238e+07 -6.360914e-18 8.621479e-17 7.497117e+03
0.640057       6.431465e-14 -8.568817e-13 -1.589226e+07 6.432106e-14 -8.569685e-13 -1.589978e+07 -6.407851e-18 8.684424e-17 7.519182e+03
0.640936       6.438967e-14 -8.578849e-13 -1.594387e+07 6.439612e-14 -8.579724e-13 -1.595141e+07 -6.459308e-18 8.753603e-17 7.540769e+03
0.641815       6.453618e-14 -8.598615e-13 -1.600950e+07 6.454269e-14 -8.599497e-13 -1.601707e+07 -6.510039e-18 8.821792e-17 7.562116e+03
0.642693       6.470305e-14 -8.621131e-13 -1.607850e+07 6.470961e-14 -8.622020e-13 -1.608608e+07 -6.560095e-18 8.889060e-17 7.583237e+03
0.64357        6.487523e-14 -8.644351e-13 -1.614873e+07 6.488184e-14 -8.645247e-13 -1.615634e+07 -6.609668e-18 8.955664e-17 7.604103e+03
0.644447       6.506465e-14 -8.669878e-13 -1.622264e+07 6.507131e-14 -8.670780e-13 -1.623026e+07 -6.657458e-18 9.019854e-17 7.625665e+03
0.645322       6.524866e-14 -8.694672e-13 -1.629534e+07 6.525536e-14 -8.695580e-13 -1.630299e+07 -6.706032e-18 9.085080e-17 7.646930e+03
0.646196       6.540614e-14 -8.715928e-13 -1.636193e+07 6.541289e-14 -8.716843e-13 -1.636960e+07 -6.755210e-18 9.151101e-17 7.667857e+03
0.647069       6.558067e-14 -8.739459e-13 -1.643287e+07 6.558748e-14 -8.740381e-13 -1.644056e+07 -6.804516e-18 9.217271e-17 7.688415e+03
0.647942       6.574980e-14 -8.762263e-13 -1.650283e+07 6.575666e-14 -8.763191e-13 -1.651054e+07 -6.854397e-18 9.284205e-17 7.708590e+03
0.648813       6.591158e-14 -8.784095e-13 -1.656817e+07 6.591849e-14 -8.785030e-13 -1.657590e+07 -6.904612e-18 9.351577e-17 7.728295e+03
0.649684       6.607172e-14 -8.805707e-13 -1.663352e+07 6.607868e-14 -8.806649e-13 -1.664126e+07 -6.954991e-18 9.419155e-17 7.747490e+03
0.650554       6.623356e-14 -8.827543e-13 -1.670376e+07 6.624056e-14 -8.828492e-13 -1.671152e+07 -7.005544e-18 9.486955e-17 7.766776e+03
0.651423       6.640183e-14 -8.850234e-13 -1.677422e+07 6.640889e-14 -8.851190e-13 -1.678201e+07 -7.056273e-18 9.554980e-17 7.785862e+03
0.652291       6.654260e-14 -8.869258e-13 -1.683795e+07 6.654971e-14 -8.870220e-13 -1.684576e+07 -7.107130e-18 9.623167e-17 7.804678e+03
0.653158       6.670827e-14 -8.891602e-13 -1.690676e+07 6.671543e-14 -8.892571e-13 -1.691458e+07 -7.158146e-18 9.691557e-17 7.823195e+03
0.654024       6.685212e-14 -8.911047e-13 -1.697007e+07 6.685933e-14 -8.912023e-13 -1.697791e+07 -7.209276e-18 9.760091e-17 7.841614e+03
0.65489        6.699047e-14 -8.929753e-13 -1.703222e+07 6.699773e-14 -8.930736e-13 -1.704008e+07 -7.260531e-18 9.828784e-17 7.859992e+03
0.655754       6.715190e-14 -8.951527e-13 -1.709959e+07 6.715921e-14 -8.952517e-13 -1.710747e+07 -7.311830e-18 9.897525e-17 7.878018e+03
0.656618       6.730859e-14 -8.972667e-13 -1.716605e+07 6.731596e-14 -8.973663e-13 -1.717395e+07 -7.363102e-18 9.966220e-17 7.895761e+03
0.657481       6.742903e-14 -8.988988e-13 -1.722216e+07 6.743644e-14 -8.989991e-13 -1.723008e+07 -7.414435e-18 1.003499e-16 7.913193e+03
0.658343       6.758635e-14 -9.010221e-13 -1.728769e+07 6.759382e-14 -9.011231e-13 -1.729562e+07 -7.465906e-18 1.010393e-16 7.930331e+03
0.659204       6.772671e-14 -9.029192e-13 -1.734934e+07 6.773423e-14 -9.030209e-13 -1.735729e+07 -7.517324e-18 1.017280e-16 7.947166e+03
0.660064       6.786751e-14 -9.048220e-13 -1.741099e+07 6.787508e-14 -9.049244e-13 -1.741895e+07 -7.568631e-18 1.024151e-16 7.963689e+03
0.660923       6.800849e-14 -9.067269e-13 -1.747235e+07 6.801611e-14 -9.068300e-13 -1.748033e+07 -7.619768e-18 1.030998e-16 7.979884e+03
0.661782       6.814821e-14 -9.086150e-13 -1.753288e+07 6.815588e-14 -9.087188e-13 -1.754087e+07 -7.670593e-18 1.037803e-16 7.995726e+03
0.66264        6.826631e-14 -9.102148e-13 -1.758997e+07 6.827403e-14 -9.103192e-13 -1.759798e+07 -7.720665e-18 1.044506e-16 8.011154e+03
0.663497       6.838346e-14 -9.118009e-13 -1.764616e+07 6.839123e-14 -9.119061e-13 -1.765419e+07 -7.772107e-18 1.051393e-16 8.026255e+03
0.664353       6.850042e-14 -9.133840e-13 -1.770253e+07 6.850824e-14 -9.134898e-13 -1.771057e+07 -7.824545e-18 1.058412e-16 8.041204e+03
0.665208       6.862468e-14 -9.150650e-13 -1.775974e+07 6.863255e-14 -9.151716e-13 -1.776780e+07 -7.876936e-18 1.065424e-16 8.056041e+03
0.666063       6.875249e-14 -9.167937e-13 -1.781740e+07 6.876041e-14 -9.169009e-13 -1.782547e+07 -7.928958e-18 1.072385e-16 8.070704e+03
0.666916       6.888034e-14 -9.185223e-13 -1.787441e+07 6.888832e-14 -9.186303e-13 -1.788249e+07 -7.980764e-18 1.079317e-16 8.085111e+03
0.667769       6.900183e-14 -9.201637e-13 -1.792661e+07 6.900986e-14 -9.202723e-13 -1.793471e+07 -8.032274e-18 1.086210e-16 8.099257e+03
0.668621       6.912957e-14 -9.218979e-13 -1.798570e+07 6.913765e-14 -9.220072e-13 -1.799381e+07 -8.083764e-18 1.093097e-16 8.113451e+03
0.669472       6.932578e-14 -9.245506e-13 -1.806494e+07 6.933391e-14 -9.246606e-13 -1.807306e+07 -8.133742e-18 1.099773e-16 8.128026e+03
0.670323       6.932105e-14 -9.244951e-13 -1.808700e+07 6.932924e-14 -9.246058e-13 -1.809514e+07 -8.186678e-18 1.106855e-16 8.141811e+03
0.671172       6.941405e-14 -9.257579e-13 -1.813594e+07 6.942229e-14 -9.258692e-13 -1.814410e+07 -8.239953e-18 1.113981e-16 8.155220e+03
0.672021       6.950994e-14 -9.270607e-13 -1.818572e+07 6.951823e-14 -9.271728e-13 -1.819389e+07 -8.293652e-18 1.121163e-16 8.168276e+03
0.672869       6.962274e-14 -9.285895e-13 -1.823980e+07 6.963109e-14 -9.287024e-13 -1.824798e+07 -8.347353e-18 1.128343e-16 8.181026e+03
0.673717       6.974084e-14 -9.301901e-13 -1.829226e+07 6.974923e-14 -9.303036e-13 -1.830045e+07 -8.397551e-18 1.135050e-16 8.194182e+03
0.674563       6.984491e-14 -9.316041e-13 -1.834161e+07 6.985336e-14 -9.317183e-13 -1.834982e+07 -8.446341e-18 1.141566e-16 8.207315e+03
0.675409       6.992607e-14 -9.327069e-13 -1.838636e+07 6.993456e-14 -9.328216e-13 -1.839458e+07 -8.493920e-18 1.147916e-16 8.220358e+03
0.676254       7.002194e-14 -9.340086e-13 -1.843469e+07 7.003048e-14 -9.341240e-13 -1.844292e+07 -8.540365e-18 1.154111e-16 8.233215e+03
0.677098       7.008508e-14 -9.348754e-13 -1.847299e+07 7.009367e-14 -9.349915e-13 -1.848124e+07 -8.588812e-18 1.160580e-16 8.245762e+03
0.677941       7.016923e-14 -9.360194e-13 -1.851918e+07 7.017786e-14 -9.361361e-13 -1.852744e+07 -8.636350e-18 1.166924e-16 8.258041e+03
0.678783       7.025000e-14 -9.371203e-13 -1.856005e+07 7.025868e-14 -9.372376e-13 -1.856832e+07 -8.680626e-18 1.172828e-16 8.270455e+03
0.679625       7.035334e-14 -9.385227e-13 -1.860596e+07 7.036206e-14 -9.386405e-13 -1.861425e+07 -8.721892e-18 1.178325e-16 8.282977e+03
0.680466       7.040909e-14 -9.392880e-13 -1.864290e+07 7.041785e-14 -9.394064e-13 -1.865120e+07 -8.762984e-18 1.183797e-16 8.295059e+03
0.681306       7.047736e-14 -9.402207e-13 -1.868304e+07 7.048616e-14 -9.403396e-13 -1.869134e+07 -8.804155e-18 1.189278e-16 8.306634e+03
0.682146       7.053190e-14 -9.409696e-13 -1.871963e+07 7.054074e-14 -9.410891e-13 -1.872794e+07 -8.845355e-18 1.194760e-16 8.317685e+03
0.682984       7.058617e-14 -9.417148e-13 -1.875586e+07 7.059506e-14 -9.418348e-13 -1.876419e+07 -8.886381e-18 1.200216e-16 8.328189e+03
0.683822       7.064362e-14 -9.425019e-13 -1.879302e+07 7.065254e-14 -9.426225e-13 -1.880136e+07 -8.927162e-18 1.205637e-16 8.338110e+03
0.684659       7.069749e-14 -9.432412e-13 -1.882889e+07 7.070645e-14 -9.433623e-13 -1.883724e+07 -8.967655e-18 1.211017e-16 8.347410e+03
0.685496       7.073181e-14 -9.437190e-13 -1.885963e+07 7.074081e-14 -9.438406e-13 -1.886799e+07 -9.007839e-18 1.216353e-16 8.356038e+03
0.686331       7.076401e-14 -9.441685e-13 -1.888950e+07 7.077305e-14 -9.442907e-13 -1.889787e+07 -9.047659e-18 1.221637e-16 8.363954e+03
0.687166       7.079978e-14 -9.446651e-13 -1.892044e+07 7.080887e-14 -9.447877e-13 -1.892881e+07 -9.087080e-18 1.226865e-16 8.371125e+03
0.688          7.082026e-14 -9.449577e-13 -1.894615e+07 7.082938e-14 -9.450809e-13 -1.895452e+07 -9.126083e-18 1.232034e-16 8.377498e+03
0.688833       7.083680e-14 -9.451975e-13 -1.897142e+07 7.084597e-14 -9.453213e-13 -1.897980e+07 -9.164544e-18 1.237127e-16 8.383022e+03
0.689666       7.085223e-14 -9.454220e-13 -1.899625e+07 7.086143e-14 -9.455462e-13 -1.900464e+07 -9.202359e-18 1.242129e-16 8.387664e+03
0.690497       7.087158e-14 -9.456984e-13 -1.902224e+07 7.088082e-14 -9.458231e-13 -1.903063e+07 -9.239477e-18 1.247035e-16 8.391377e+03
0.691328       7.086446e-14 -9.456218e-13 -1.904060e+07 7.087374e-14 -9.457470e-13 -1.904899e+07 -9.275831e-18 1.251834e-16 8.394106e+03
0.692159       7.085905e-14 -9.455673e-13 -1.905945e+07 7.086836e-14 -9.456929e-13 -1.906784e+07 -9.311311e-18 1.256511e-16 8.395797e+03
0.692988       7.083431e-14 -9.452549e-13 -1.907273e+07 7.084366e-14 -9.453810e-13 -1.908113e+07 -9.345829e-18 1.261055e-16 8.396385e+03
0.693817       7.083950e-14 -9.453417e-13 -1.909480e+07 7.084888e-14 -9.454683e-13 -1.910320e+07 -9.379102e-18 1.265427e-16 8.395780e+03
0.694645       7.083605e-14 -9.453135e-13 -1.911309e+07 7.084546e-14 -9.454405e-13 -1.912149e+07 -9.411127e-18 1.269626e-16 8.393922e+03
0.695472       7.080941e-14 -9.449750e-13 -1.912573e+07 7.081886e-14 -9.451024e-13 -1.913412e+07 -9.441477e-18 1.273594e-16 8.390696e+03
0.696298       7.077475e-14 -9.445298e-13 -1.913603e+07 7.078422e-14 -9.446576e-13 -1.914442e+07 -9.469687e-18 1.277267e-16 8.385913e+03
0.697124       7.077004e-14 -9.444871e-13 -1.915471e+07 7.077954e-14 -9.446152e-13 -1.916309e+07 -9.494647e-18 1.280493e-16 8.378987e+03
0.697949       7.066649e-14 -9.431131e-13 -1.914582e+07 7.067601e-14 -9.432414e-13 -1.915419e+07 -9.517713e-18 1.283462e-16 8.371155e+03
0.698773       7.054511e-14 -9.415004e-13 -1.913203e+07 7.055465e-14 -9.416290e-13 -1.914040e+07 -9.539754e-18 1.286290e-16 8.362608e+03
0.699596       7.046372e-14 -9.404286e-13 -1.913015e+07 7.047328e-14 -9.405575e-13 -1.913850e+07 -9.561652e-18 1.289091e-16 8.352586e+03
0.700419       7.038009e-14 -9.393268e-13 -1.912653e+07 7.038967e-14 -9.394560e-13 -1.913487e+07 -9.581799e-18 1.291649e-16 8.341015e+03
0.70124        7.027102e-14 -9.378839e-13 -1.911669e+07 7.028063e-14 -9.380134e-13 -1.912502e+07 -9.601426e-18 1.294128e-16 8.327878e+03
0.702062       7.016295e-14 -9.364544e-13 -1.910526e+07 7.017256e-14 -9.365840e-13 -1.911357e+07 -9.617166e-18 1.296077e-16 8.313063e+03
0.702882       7.003619e-14 -9.347746e-13 -1.908856e+07 7.004582e-14 -9.349043e-13 -1.909686e+07 -9.629541e-18 1.297563e-16 8.296361e+03
0.703701       6.989744e-14 -9.329330e-13 -1.906880e+07 6.990708e-14 -9.330629e-13 -1.907708e+07 -9.638471e-18 1.298577e-16 8.277607e+03
0.70452        6.973577e-14 -9.307845e-13 -1.904255e+07 6.974541e-14 -9.309144e-13 -1.905081e+07 -9.643766e-18 1.299092e-16 8.256620e+03
0.705338       6.954865e-14 -9.282952e-13 -1.900897e+07 6.955829e-14 -9.284251e-13 -1.901720e+07 -9.645203e-18 1.299077e-16 8.233191e+03
0.706155       6.933857e-14 -9.254978e-13 -1.896928e+07 6.934822e-14 -9.256276e-13 -1.897749e+07 -9.642396e-18 1.298479e-16 8.207283e+03
0.706972       6.910675e-14 -9.224082e-13 -1.892415e+07 6.911639e-14 -9.225380e-13 -1.893233e+07 -9.634875e-18 1.297236e-16 8.178946e+03
0.707788       6.885282e-14 -9.190221e-13 -1.887182e+07 6.886244e-14 -9.191516e-13 -1.887997e+07 -9.622509e-18 1.295326e-16 8.147772e+03
0.708603       6.855575e-14 -9.150584e-13 -1.880782e+07 6.856536e-14 -9.151876e-13 -1.881593e+07 -9.604875e-18 1.292693e-16 8.113470e+03
0.709417       6.823635e-14 -9.107948e-13 -1.873744e+07 6.824593e-14 -9.109237e-13 -1.874551e+07 -9.581136e-18 1.289222e-16 8.076129e+03
0.71023        6.787211e-14 -9.059303e-13 -1.865694e+07 6.788166e-14 -9.060588e-13 -1.866498e+07 -9.550344e-18 1.284784e-16 8.035924e+03
0.711043       6.746031e-14 -9.004285e-13 -1.856393e+07 6.746982e-14 -9.005565e-13 -1.857193e+07 -9.512232e-18 1.279340e-16 7.992419e+03
0.711855       6.701636e-14 -8.944968e-13 -1.845010e+07 6.702583e-14 -8.946240e-13 -1.845804e+07 -9.463989e-18 1.272511e-16 7.944981e+03
0.712666       6.651799e-14 -8.878338e-13 -1.832580e+07 6.652740e-14 -8.879602e-13 -1.833370e+07 -9.406576e-18 1.264426e-16 7.893328e+03
0.713476       6.599665e-14 -8.808630e-13 -1.819003e+07 6.600599e-14 -8.809885e-13 -1.819787e+07 -9.336835e-18 1.254663e-16 7.837672e+03
0.714286       6.541841e-14 -8.731342e-13 -1.803851e+07 6.542766e-14 -8.732585e-13 -1.804628e+07 -9.254292e-18 1.243152e-16 7.778031e+03
0.715095       6.479659e-14 -8.648234e-13 -1.787290e+07 6.480575e-14 -8.649463e-13 -1.788061e+07 -9.156629e-18 1.229580e-16 7.714907e+03
0.715903       6.415434e-14 -8.562367e-13 -1.769422e+07 6.416338e-14 -8.563581e-13 -1.770187e+07 -9.043115e-18 1.213854e-16 7.648082e+03
0.71671        6.342975e-14 -8.465560e-13 -1.749474e+07 6.343867e-14 -8.466756e-13 -1.750231e+07 -8.915988e-18 1.196266e-16 7.577120e+03
0.717517       6.263567e-14 -8.359512e-13 -1.727265e+07 6.264444e-14 -8.360689e-13 -1.728015e+07 -8.774104e-18 1.176660e-16 7.501955e+03
0.718322       6.178512e-14 -8.245965e-13 -1.703061e+07 6.179374e-14 -8.247120e-13 -1.703803e+07 -8.616441e-18 1.154902e-16 7.422551e+03
0.719127       6.086275e-14 -8.122903e-13 -1.676230e+07 6.087119e-14 -8.124034e-13 -1.676964e+07 -8.443124e-18 1.131011e-16 7.338872e+03
0.719931       5.988630e-14 -7.992692e-13 -1.647292e+07 5.989456e-14 -7.993797e-13 -1.648017e+07 -8.254998e-18 1.105107e-16 7.250831e+03
0.720734       5.881621e-14 -7.850097e-13 -1.614882e+07 5.882426e-14 -7.851174e-13 -1.615598e+07 -8.053632e-18 1.077409e-16 7.158699e+03
0.721537       5.767434e-14 -7.698064e-13 -1.579362e+07 5.768218e-14 -7.699112e-13 -1.580068e+07 -7.840489e-18 1.048122e-16 7.062982e+03
0.722338       5.645081e-14 -7.535251e-13 -1.540765e+07 5.645843e-14 -7.536269e-13 -1.541461e+07 -7.616017e-18 1.017312e-16 6.963722e+03
0.723139       5.511842e-14 -7.358018e-13 -1.498545e+07 5.512580e-14 -7.359003e-13 -1.499231e+07 -7.379861e-18 9.849349e-17 6.860765e+03
0.723939       5.363034e-14 -7.160050e-13 -1.451947e+07 5.363747e-14 -7.161000e-13 -1.452623e+07 -7.128878e-18 9.505633e-17 6.753770e+03
0.724738       5.197063e-14 -6.939144e-13 -1.401339e+07 5.197748e-14 -6.940057e-13 -1.402003e+07 -6.856715e-18 9.133303e-17 6.641825e+03
0.725536       5.005343e-14 -6.683678e-13 -1.345778e+07 5.005998e-14 -6.684549e-13 -1.346430e+07 -6.549089e-18 8.712817e-17 6.523661e+03
0.726333       4.784619e-14 -6.389231e-13 -1.284941e+07 4.785237e-14 -6.390051e-13 -1.285580e+07 -6.177924e-18 8.205723e-17 6.391302e+03
0.727129       4.527982e-14 -6.046174e-13 -1.221853e+07 4.528559e-14 -6.046939e-13 -1.222480e+07 -5.771538e-18 7.650590e-17 6.263742e+03
0.727925       4.257713e-14 -5.684713e-13 -1.157362e+07 4.258243e-14 -5.685413e-13 -1.157975e+07 -5.296594e-18 7.001618e-17 6.138237e+03
0.728719       3.962684e-14 -5.289875e-13 -1.089818e+07 3.963154e-14 -5.290493e-13 -1.090420e+07 -4.693637e-18 6.177483e-17 6.015973e+03
0.729512       3.655583e-14 -4.879108e-13 -1.017631e+07 3.655980e-14 -4.879626e-13 -1.018221e+07 -3.969149e-18 5.187155e-17 5.894676e+03
0.730305       3.358099e-14 -4.481675e-13 -9.438200e+06 3.358419e-14 -4.482089e-13 -9.443976e+06 -3.202630e-18 4.139456e-17 5.776027e+03
0.731096       3.083752e-14 -4.115865e-13 -8.725905e+06 3.083993e-14 -4.116170e-13 -8.731573e+06 -2.407961e-18 3.053155e-17 5.667676e+03
0.731886       2.839455e-14 -3.790974e-13 -8.079877e+06 2.839614e-14 -3.791168e-13 -8.085455e+06 -1.590148e-18 1.934290e-17 5.577865e+03
0.732676       2.589701e-14 -3.458785e-13 -7.406278e+06 2.589795e-14 -3.458889e-13 -7.411767e+06 -9.417320e-19 1.046698e-17 5.488915e+03
0.733464       2.365282e-14 -3.160643e-13 -6.795432e+06 2.365338e-14 -3.160695e-13 -6.800839e+06 -5.566355e-19 5.188858e-18 5.407577e+03
0.734251       2.150229e-14 -2.875526e-13 -6.207207e+06 2.150278e-14 -2.875569e-13 -6.212532e+06 -4.905842e-19 4.272568e-18 5.325194e+03
0.735036       1.960823e-14 -2.624783e-13 -5.688486e+06 1.960894e-14 -2.624855e-13 -5.693731e+06 -7.112336e-19 7.275791e-18 5.245135e+03
0.735821       1.837298e-14 -2.461931e-13 -5.323733e+06 1.837416e-14 -2.462068e-13 -5.328924e+06 -1.180971e-18 1.368363e-17 5.191618e+03
0.736604       1.733748e-14 -2.325668e-13 -5.050035e+06 1.733914e-14 -2.325870e-13 -5.055191e+06 -1.661553e-18 2.024071e-17 5.155640e+03
0.737363       1.600013e-14 -2.148873e-13 -4.720496e+06 1.600199e-14 -2.149102e-13 -4.725631e+06 -1.852465e-18 2.284240e-17 5.134730e+03
0.738088       1.460597e-14 -1.964477e-13 -4.363668e+06 1.460794e-14 -1.964721e-13 -4.368793e+06 -1.965855e-18 2.438517e-17 5.124241e+03
0.738783       1.233794e-14 -1.663219e-13 -3.800766e+06 1.233971e-14 -1.663436e-13 -3.805893e+06 -1.769676e-18 2.168256e-17 5.127487e+03
0.739451       1.221309e-14 -1.648028e-13 -3.789680e+06 1.221480e-14 -1.648236e-13 -3.794815e+06 -1.708141e-18 2.081053e-17 5.135285e+03
0.740096       1.231032e-14 -1.662370e-13 -3.827412e+06 1.231189e-14 -1.662560e-13 -3.832563e+06 -1.574536e-18 1.894749e-17 5.150059e+03
0.740719       1.249796e-14 -1.688563e-13 -3.875247e+06 1.249934e-14 -1.688725e-13 -3.880410e+06 -1.378859e-18 1.622854e-17 5.162914e+03
0.741323       1.235830e-14 -1.670382e-13 -3.892328e+06 1.235935e-14 -1.670498e-13 -3.897552e+06 -1.046720e-18 1.165998e-17 5.224200e+03
0.74191        1.243463e-14 -1.681201e-13 -3.909569e+06 1.243539e-14 -1.681278e-13 -3.914872e+06 -7.577651e-19 7.664966e-18 5.303187e+03
0.742481       1.234389e-14 -1.669672e-13 -3.879016e+06 1.234443e-14 -1.669718e-13 -3.884410e+06 -5.371968e-19 4.592164e-18 5.394158e+03
