# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.18425        -4.954828e-15 6.629734e-14 1.293146e+06 -4.954811e-15 6.629712e-14 1.293439e+06 -1.751327e-20 2.197879e-19 -2.932723e+02
0.186886       -4.960601e-15 6.638661e-14 1.272482e+06 -4.960585e-15 6.638640e-14 1.272773e+06 -1.635864e-20 2.052110e-19 -2.903302e+02
0.189488       -4.967411e-15 6.648923e-14 1.251831e+06 -4.967396e-15 6.648905e-14 1.252118e+06 -1.490466e-20 1.867774e-19 -2.873918e+02
0.19206        -4.980874e-15 6.667930e-14 1.231891e+06 -4.980860e-15 6.667913e-14 1.232176e+06 -1.322074e-20 1.654118e-19 -2.844739e+02
0.194601       -4.989196e-15 6.680265e-14 1.210509e+06 -4.989185e-15 6.680251e-14 1.210791e+06 -1.124402e-20 1.402772e-19 -2.815029e+02
0.197114       -4.992295e-15 6.685769e-14 1.187353e+06 -4.992286e-15 6.685758e-14 1.187632e+06 -8.784955e-21 1.089288e-19 -2.784516e+02
0.1996         -5.002625e-15 6.700675e-14 1.164650e+06 -5.002619e-15 6.700668e-14 1.164925e+06 -5.990102e-21 7.326440e-20 -2.753282e+02
0.202059       -5.021030e-15 6.726115e-14 1.143031e+06 -5.021027e-15 6.726112e-14 1.143303e+06 -2.966171e-21 3.463677e-20 -2.721100e+02
0.204492       -5.057221e-15 6.774817e-14 1.121257e+06 -5.057220e-15 6.774816e-14 1.121526e+06 -4.302847e-22 2.369515e-21 -2.688458e+02
0.206902       -5.054000e-15 6.771774e-14 1.098088e+06 -5.054003e-15 6.771779e-14 1.098354e+06 3.397897e-21 -4.666128e-20 -2.655530e+02
0.209288       -5.078668e-15 6.805378e-14 1.076810e+06 -5.078676e-15 6.805388e-14 1.077073e+06 7.552362e-21 -9.991251e-20 -2.622546e+02
0.211652       -5.101444e-15 6.836372e-14 1.053076e+06 -5.101456e-15 6.836388e-14 1.053335e+06 1.212747e-20 -1.586546e-19 -2.588745e+02
0.213994       -5.124934e-15 6.868480e-14 1.029433e+06 -5.124952e-15 6.868502e-14 1.029688e+06 1.710771e-20 -2.226655e-19 -2.553261e+02
0.216315       -5.156011e-15 6.910363e-14 1.006331e+06 -5.156033e-15 6.910392e-14 1.006583e+06 2.231828e-20 -2.897038e-19 -2.517073e+02
0.218616       -5.192729e-15 6.959572e-14 9.836674e+05 -5.192757e-15 6.959608e-14 9.839155e+05 2.782239e-20 -3.605903e-19 -2.480709e+02
0.220898       -5.231572e-15 7.011534e-14 9.608075e+05 -5.231606e-15 7.011578e-14 9.610519e+05 3.366509e-20 -4.359143e-19 -2.444366e+02
0.223161       -5.271937e-15 7.065442e-14 9.376636e+05 -5.271977e-15 7.065494e-14 9.379044e+05 3.986938e-20 -5.159863e-19 -2.408272e+02
0.225406       -5.315857e-15 7.124013e-14 9.154428e+05 -5.315903e-15 7.124073e-14 9.156801e+05 4.645831e-20 -6.010863e-19 -2.372553e+02
0.227633       -5.358976e-15 7.181459e-14 8.926067e+05 -5.359029e-15 7.181528e-14 8.928404e+05 5.360087e-20 -6.934796e-19 -2.336615e+02
0.229843       -5.403325e-15 7.240516e-14 8.691120e+05 -5.403386e-15 7.240595e-14 8.693420e+05 6.124133e-20 -7.924175e-19 -2.300677e+02
0.232038       -5.437776e-15 7.286619e-14 8.427930e+05 -5.437846e-15 7.286710e-14 8.430195e+05 6.976752e-20 -9.029083e-19 -2.264230e+02
0.234216       -5.487053e-15 7.352095e-14 8.203576e+05 -5.487132e-15 7.352197e-14 8.205803e+05 7.889374e-20 -1.021271e-18 -2.227253e+02
0.236379       -5.535767e-15 7.416805e-14 7.959273e+05 -5.535855e-15 7.416920e-14 7.961463e+05 8.845948e-20 -1.145432e-18 -2.189566e+02
0.238528       -5.589148e-15 7.487642e-14 7.730056e+05 -5.589247e-15 7.487770e-14 7.732208e+05 9.856041e-20 -1.276644e-18 -2.151830e+02
0.240662       -5.641230e-15 7.556775e-14 7.492533e+05 -5.641339e-15 7.556916e-14 7.494647e+05 1.091169e-19 -1.413823e-18 -2.114196e+02
0.242782       -5.692399e-15 7.624604e-14 7.248758e+05 -5.692519e-15 7.624760e-14 7.250834e+05 1.202314e-19 -1.558367e-18 -2.075585e+02
0.244889       -5.745481e-15 7.694980e-14 6.995645e+05 -5.745612e-15 7.695151e-14 6.997680e+05 1.317162e-19 -1.707811e-18 -2.035212e+02
0.246984       -5.803445e-15 7.771764e-14 6.753046e+05 -5.803588e-15 7.771951e-14 6.755040e+05 1.436178e-19 -1.862752e-18 -1.993872e+02
0.249065       -5.850188e-15 7.833643e-14 6.503334e+05 -5.850344e-15 7.833846e-14 6.505286e+05 1.560047e-19 -2.024120e-18 -1.951620e+02
0.251135       -5.899874e-15 7.899450e-14 6.250505e+05 -5.900042e-15 7.899669e-14 6.252414e+05 1.686667e-19 -2.189182e-18 -1.908596e+02
0.253193       -5.954959e-15 7.972399e-14 6.011933e+05 -5.955141e-15 7.972635e-14 6.013798e+05 1.814784e-19 -2.356253e-18 -1.864880e+02
0.25524        -6.005668e-15 8.039564e-14 5.751423e+05 -6.005863e-15 8.039817e-14 5.753242e+05 1.943533e-19 -2.524215e-18 -1.819584e+02
0.257276       -6.053996e-15 8.103447e-14 5.482871e+05 -6.054203e-15 8.103717e-14 5.484641e+05 2.073698e-19 -2.694220e-18 -1.770833e+02
0.259301       -6.106974e-15 8.173430e-14 5.234608e+05 -6.107194e-15 8.173716e-14 5.236329e+05 2.206025e-19 -2.867151e-18 -1.721252e+02
0.261316       -6.158519e-15 8.241487e-14 4.984578e+05 -6.158754e-15 8.241792e-14 4.986249e+05 2.341043e-19 -3.043681e-18 -1.670943e+02
0.263321       -6.210202e-15 8.309741e-14 4.734946e+05 -6.210450e-15 8.310063e-14 4.736566e+05 2.479012e-19 -3.224145e-18 -1.619903e+02
0.265315       -6.261379e-15 8.377311e-14 4.485167e+05 -6.261641e-15 8.377652e-14 4.486735e+05 2.619924e-19 -3.408531e-18 -1.568096e+02
0.267301       -6.310785e-15 8.442535e-14 4.231167e+05 -6.311062e-15 8.442895e-14 4.232683e+05 2.763640e-19 -3.596647e-18 -1.515452e+02
0.269277       -6.361787e-15 8.509853e-14 3.982305e+05 -6.362078e-15 8.510232e-14 3.983767e+05 2.910226e-19 -3.788580e-18 -1.462137e+02
0.271243       -6.408885e-15 8.571967e-14 3.725109e+05 -6.409191e-15 8.572365e-14 3.726516e+05 3.060243e-19 -3.985081e-18 -1.407572e+02
0.273201       -6.456766e-15 8.635118e-14 3.472050e+05 -6.457088e-15 8.635537e-14 3.473402e+05 3.213096e-19 -4.185354e-18 -1.351960e+02
0.27515        -6.501030e-15 8.693310e-14 3.204223e+05 -6.501366e-15 8.693749e-14 3.205519e+05 3.366660e-19 -4.386635e-18 -1.295595e+02
0.277091       -6.539838e-15 8.744767e-14 2.953456e+05 -6.540190e-15 8.745227e-14 2.954695e+05 3.527250e-19 -4.597102e-18 -1.238619e+02
0.279023       -6.585135e-15 8.804599e-14 2.701014e+05 -6.585504e-15 8.805080e-14 2.702194e+05 3.691578e-19 -4.812480e-18 -1.180349e+02
0.280947       -6.639209e-15 8.875723e-14 2.431714e+05 -6.639594e-15 8.876225e-14 2.432833e+05 3.852128e-19 -5.023002e-18 -1.119139e+02
0.282863       -6.683094e-15 8.933205e-14 2.150627e+05 -6.683494e-15 8.933728e-14 2.151681e+05 4.006689e-19 -5.225801e-18 -1.054204e+02
0.284771       -6.691340e-15 8.944449e-14 1.894301e+05 -6.691757e-15 8.944993e-14 1.895287e+05 4.169341e-19 -5.439129e-18 -9.860488e+01
0.286672       -6.719802e-15 8.981934e-14 1.608416e+05 -6.720235e-15 8.982499e-14 1.609330e+05 4.331791e-19 -5.652189e-18 -9.140686e+01
0.288564       -6.748910e-15 9.020405e-14 1.342041e+05 -6.749359e-15 9.020992e-14 1.342880e+05 4.491271e-19 -5.861397e-18 -8.392242e+01
0.290448       -6.788940e-15 9.073046e-14 1.052028e+05 -6.789404e-15 9.073651e-14 1.052787e+05 4.634677e-19 -6.049731e-18 -7.581715e+01
0.292323       -6.812474e-15 9.104088e-14 7.673459e+04 -6.812951e-15 9.104711e-14 7.680195e+04 4.772439e-19 -6.230731e-18 -6.735820e+01
0.294189       -6.831733e-15 9.129739e-14 5.209472e+04 -6.832224e-15 9.130379e-14 5.215337e+04 4.905111e-19 -6.405100e-18 -5.864687e+01
0.296047       -6.818514e-15 9.112476e-14 2.538381e+04 -6.819018e-15 9.113134e-14 2.543354e+04 5.040544e-19 -6.583051e-18 -4.972483e+01
0.297896       -6.817838e-15 9.111691e-14 -2.603282e+03 -6.818354e-15 9.112366e-14 -2.562704e+03 5.161640e-19 -6.742355e-18 -4.057849e+01
0.299736       -6.815410e-15 9.108801e-14 -2.920452e+04 -6.815938e-15 9.109491e-14 -2.917322e+04 5.276258e-19 -6.893215e-18 -3.129510e+01
0.301569       -6.803194e-15 9.092942e-14 -5.700339e+04 -6.803732e-15 9.093645e-14 -5.698158e+04 5.383969e-19 -7.035053e-18 -2.180823e+01
0.303394       -6.784580e-15 9.068659e-14 -8.512625e+04 -6.785129e-15 9.069375e-14 -8.511413e+04 5.484583e-19 -7.167613e-18 -1.211872e+01
