# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.006          6.719776e+03 3.073819e+04 -1.196901e-15 6.718928e+03 3.073845e+04 -1.196901e-15 8.485710e-01 -2.576358e-01 9.083680e-23
0.0132         6.762494e+03 3.092864e+04 -1.207012e-15 6.760623e+03 3.092920e+04 -1.207012e-15 1.870650e+00 -5.639113e-01 6.465508e-22
0.02184        6.826522e+03 3.121562e+04 -1.223043e-15 6.823432e+03 3.121655e+04 -1.223044e-15 3.090022e+00 -9.258844e-01 1.233467e-21
0.032208       6.882004e+03 3.146244e+04 -1.240141e-15 6.877477e+03 3.146380e+04 -1.240143e-15 4.527782e+00 -1.356552e+00 1.710103e-21
0.0438483      6.905877e+03 3.156400e+04 -1.254636e-15 6.899780e+03 3.156583e+04 -1.254637e-15 6.097495e+00 -1.836505e+00 1.926669e-21
0.0533615      6.847370e+03 3.129030e+04 -1.255785e-15 6.840039e+03 3.129252e+04 -1.255787e-15 7.331063e+00 -2.219843e+00 1.704043e-21
0.0612865      6.780902e+03 3.098138e+04 -1.255449e-15 6.772581e+03 3.098391e+04 -1.255450e-15 8.321208e+00 -2.527316e+00 1.110668e-21
0.0682593      6.719397e+03 3.069590e+04 -1.255305e-15 6.710235e+03 3.069868e+04 -1.255305e-15 9.162454e+00 -2.784639e+00 3.760515e-22
0.0745734      6.659074e+03 3.041634e+04 -1.254139e-15 6.649176e+03 3.041934e+04 -1.254139e-15 9.897994e+00 -3.004117e+00 -3.680482e-22
0.0803954      6.603725e+03 3.015994e+04 -1.254117e-15 6.593173e+03 3.016314e+04 -1.254116e-15 1.055211e+01 -3.195218e+00 -1.059271e-21
0.085832       6.551992e+03 2.992041e+04 -1.253723e-15 6.540852e+03 2.992377e+04 -1.253722e-15 1.114040e+01 -3.363313e+00 -1.582263e-21
0.0909562      6.500609e+03 2.968275e+04 -1.251503e-15 6.488936e+03 2.968626e+04 -1.251501e-15 1.167281e+01 -3.511076e+00 -1.901946e-21
0.0958208      6.448342e+03 2.944129e+04 -1.248946e-15 6.436184e+03 2.944493e+04 -1.248944e-15 1.215759e+01 -3.638708e+00 -2.101245e-21
0.100465       6.388405e+03 2.916494e+04 -1.244044e-15 6.375803e+03 2.916869e+04 -1.244042e-15 1.260168e+01 -3.747174e+00 -2.220588e-21
0.104921       6.329402e+03 2.889305e+04 -1.237823e-15 6.316391e+03 2.889688e+04 -1.237820e-15 1.301030e+01 -3.839133e+00 -2.279529e-21
0.109211       6.270580e+03 2.862214e+04 -1.230884e-15 6.257192e+03 2.862606e+04 -1.230882e-15 1.338813e+01 -3.915163e+00 -2.303640e-21
0.113356       6.205161e+03 2.832119e+04 -1.222500e-15 6.191422e+03 2.832516e+04 -1.222498e-15 1.373875e+01 -3.976685e+00 -2.328731e-21
0.117371       6.140701e+03 2.802475e+04 -1.213530e-15 6.126637e+03 2.802878e+04 -1.213528e-15 1.406484e+01 -4.024900e+00 -2.367752e-21
0.12127        6.080355e+03 2.774724e+04 -1.204569e-15 6.065986e+03 2.775131e+04 -1.204566e-15 1.436898e+01 -4.061248e+00 -2.410298e-21
0.125065       6.014675e+03 2.744544e+04 -1.194472e-15 6.000022e+03 2.744952e+04 -1.194470e-15 1.465329e+01 -4.086099e+00 -2.460693e-21
0.128764       5.951856e+03 2.715682e+04 -1.184775e-15 5.936937e+03 2.716092e+04 -1.184773e-15 1.491950e+01 -4.100855e+00 -2.524895e-21
0.132376       5.886100e+03 2.685484e+04 -1.174446e-15 5.870932e+03 2.685895e+04 -1.174444e-15 1.516887e+01 -4.106332e+00 -2.602204e-21
0.135908       5.820621e+03 2.655421e+04 -1.164116e-15 5.805218e+03 2.655832e+04 -1.164113e-15 1.540264e+01 -4.103526e+00 -2.699785e-21
0.139367       5.751988e+03 2.623923e+04 -1.153144e-15 5.736366e+03 2.624333e+04 -1.153141e-15 1.562201e+01 -4.093026e+00 -2.815941e-21
0.142757       5.683770e+03 2.592622e+04 -1.142722e-15 5.667942e+03 2.593029e+04 -1.142719e-15 1.582802e+01 -4.075489e+00 -2.949893e-21
0.146085       5.616068e+03 2.561563e+04 -1.132593e-15 5.600047e+03 2.561968e+04 -1.132590e-15 1.602142e+01 -4.051517e+00 -3.099355e-21
0.149349       5.543291e+03 2.528188e+04 -1.121639e-15 5.527088e+03 2.528590e+04 -1.121635e-15 1.620276e+01 -4.021584e+00 -3.259468e-21
0.152546       5.469616e+03 2.494408e+04 -1.110360e-15 5.453244e+03 2.494807e+04 -1.110356e-15 1.637223e+01 -3.986233e+00 -3.425905e-21
0.15568        5.395228e+03 2.460308e+04 -1.098277e-15 5.378697e+03 2.460702e+04 -1.098273e-15 1.653089e+01 -3.945920e+00 -3.568236e-21
0.158754       5.316038e+03 2.424015e+04 -1.082899e-15 5.299358e+03 2.424405e+04 -1.082896e-15 1.668006e+01 -3.900739e+00 -3.622688e-21
0.161772       5.257602e+03 2.397223e+04 -1.078802e-15 5.240785e+03 2.397609e+04 -1.078799e-15 1.681701e+01 -3.853191e+00 -3.772498e-21
0.164737       5.190712e+03 2.366569e+04 -1.070875e-15 5.173769e+03 2.366950e+04 -1.070872e-15 1.694339e+01 -3.803334e+00 -3.738037e-21
0.167654       5.126010e+03 2.336921e+04 -1.067352e-15 5.108951e+03 2.337296e+04 -1.067349e-15 1.705843e+01 -3.752662e+00 -3.621076e-21
0.170523       5.052344e+03 2.303176e+04 -1.070090e-15 5.035179e+03 2.303546e+04 -1.070086e-15 1.716461e+01 -3.701086e+00 -3.631474e-21
0.173348       4.971161e+03 2.265996e+04 -1.074614e-15 4.953898e+03 2.266361e+04 -1.074610e-15 1.726285e+01 -3.648509e+00 -3.819828e-21
0.176132       4.899592e+03 2.233218e+04 -1.074370e-15 4.882240e+03 2.233578e+04 -1.074367e-15 1.735208e+01 -3.595817e+00 -3.909821e-21
0.178875       4.825402e+03 2.199245e+04 -1.073676e-15 4.807969e+03 2.199600e+04 -1.073672e-15 1.743271e+01 -3.543203e+00 -3.907643e-21
0.181581       4.753206e+03 2.166189e+04 -1.073968e-15 4.735701e+03 2.166538e+04 -1.073964e-15 1.750485e+01 -3.490895e+00 -3.818642e-21
0.18425        4.680355e+03 2.132836e+04 -1.073978e-15 4.662787e+03 2.133180e+04 -1.073975e-15 1.756847e+01 -3.438574e+00 -3.620474e-21
0.186886       4.605172e+03 2.098421e+04 -1.075375e-15 4.587548e+03 2.098759e+04 -1.075371e-15 1.762387e+01 -3.386561e+00 -3.380735e-21
0.189488       4.530027e+03 2.064026e+04 -1.076990e-15 4.512356e+03 2.064360e+04 -1.076987e-15 1.767117e+01 -3.335242e+00 -3.077906e-21
0.19206        4.457452e+03 2.030811e+04 -1.080028e-15 4.439741e+03 2.031139e+04 -1.080025e-15 1.771053e+01 -3.284878e+00 -2.726985e-21
0.194601       4.379633e+03 1.995200e+04 -1.081976e-15 4.361891e+03 1.995523e+04 -1.081974e-15 1.774214e+01 -3.234252e+00 -2.314392e-21
0.197114       4.295394e+03 1.956655e+04 -1.082812e-15 4.277627e+03 1.956973e+04 -1.082810e-15 1.776688e+01 -3.182853e+00 -1.800150e-21
0.1996         4.212782e+03 1.918859e+04 -1.085182e-15 4.194998e+03 1.919172e+04 -1.085181e-15 1.778372e+01 -3.130893e+00 -1.215260e-21
0.202059       4.134091e+03 1.882859e+04 -1.089269e-15 4.116299e+03 1.883167e+04 -1.089269e-15 1.779229e+01 -3.078031e+00 -5.819462e-22
0.204492       4.054809e+03 1.846594e+04 -1.097147e-15 4.037018e+03 1.846897e+04 -1.097147e-15 1.779177e+01 -3.025123e+00 -5.236818e-23
0.206902       3.970540e+03 1.808051e+04 -1.096602e-15 3.952756e+03 1.808348e+04 -1.096603e-15 1.778381e+01 -2.972336e+00 7.509481e-22
0.209288       3.893076e+03 1.772624e+04 -1.102021e-15 3.875308e+03 1.772916e+04 -1.102023e-15 1.776753e+01 -2.920105e+00 1.623233e-21
0.211652       3.806691e+03 1.733121e+04 -1.107021e-15 3.788949e+03 1.733408e+04 -1.107023e-15 1.774249e+01 -2.867226e+00 2.585034e-21
0.213994       3.720610e+03 1.693761e+04 -1.112194e-15 3.702901e+03 1.694042e+04 -1.112197e-15 1.770889e+01 -2.812266e+00 3.632814e-21
0.216315       3.636497e+03 1.655304e+04 -1.118966e-15 3.618830e+03 1.655580e+04 -1.118971e-15 1.766656e+01 -2.756838e+00 4.729860e-21
0.218616       3.553966e+03 1.617576e+04 -1.126935e-15 3.536350e+03 1.617846e+04 -1.126940e-15 1.761540e+01 -2.701811e+00 5.889574e-21
0.220898       3.470714e+03 1.579522e+04 -1.135353e-15 3.453159e+03 1.579787e+04 -1.135360e-15 1.755531e+01 -2.647519e+00 7.121557e-21
0.223161       3.386431e+03 1.541001e+04 -1.144090e-15 3.368945e+03 1.541260e+04 -1.144098e-15 1.748614e+01 -2.594343e+00 8.430826e-21
0.225406       3.305483e+03 1.504009e+04 -1.153586e-15 3.288075e+03 1.504263e+04 -1.153596e-15 1.740782e+01 -2.542496e+00 9.822035e-21
0.227633       3.222308e+03 1.466002e+04 -1.162902e-15 3.204988e+03 1.466251e+04 -1.162913e-15 1.732050e+01 -2.491000e+00 1.133186e-20
0.229843       3.136736e+03 1.426903e+04 -1.172481e-15 3.119512e+03 1.427147e+04 -1.172494e-15 1.722396e+01 -2.440229e+00 1.294820e-20
0.232038       3.040931e+03 1.383126e+04 -1.179949e-15 3.023812e+03 1.383365e+04 -1.179964e-15 1.711867e+01 -2.389312e+00 1.475291e-20
0.234216       2.959180e+03 1.345784e+04 -1.190574e-15 2.942177e+03 1.346018e+04 -1.190591e-15 1.700371e+01 -2.338290e+00 1.668580e-20
0.236379       2.870189e+03 1.305133e+04 -1.201076e-15 2.853310e+03 1.305362e+04 -1.201095e-15 1.687884e+01 -2.286885e+00 1.871295e-20
0.238528       2.786654e+03 1.266984e+04 -1.212576e-15 2.769910e+03 1.267207e+04 -1.212597e-15 1.674410e+01 -2.236175e+00 2.085477e-20
0.240662       2.700091e+03 1.227453e+04 -1.223798e-15 2.683491e+03 1.227672e+04 -1.223821e-15 1.659929e+01 -2.186421e+00 2.309380e-20
0.242782       2.611275e+03 1.186897e+04 -1.234812e-15 2.594831e+03 1.187110e+04 -1.234838e-15 1.644482e+01 -2.135838e+00 2.545255e-20
0.244889       2.519048e+03 1.144784e+04 -1.246239e-15 2.502767e+03 1.144992e+04 -1.246267e-15 1.628099e+01 -2.083115e+00 2.789089e-20
0.246984       2.430614e+03 1.104410e+04 -1.258710e-15 2.414506e+03 1.104613e+04 -1.258740e-15 1.610796e+01 -2.029539e+00 3.041862e-20
0.249065       2.339636e+03 1.062878e+04 -1.268762e-15 2.323711e+03 1.063075e+04 -1.268795e-15 1.592505e+01 -1.975253e+00 3.305074e-20
0.251135       2.247500e+03 1.020820e+04 -1.279450e-15 2.231767e+03 1.021012e+04 -1.279485e-15 1.573263e+01 -1.920456e+00 3.574265e-20
0.253193       2.160517e+03 9.811240e+03 -1.291298e-15 2.144986e+03 9.813106e+03 -1.291337e-15 1.553084e+01 -1.865266e+00 3.846707e-20
0.25524        2.065575e+03 9.377912e+03 -1.302207e-15 2.050255e+03 9.379720e+03 -1.302248e-15 1.531978e+01 -1.808227e+00 4.120574e-20
0.257276       1.967718e+03 8.931294e+03 -1.312588e-15 1.952618e+03 8.933040e+03 -1.312632e-15 1.509996e+01 -1.746243e+00 4.397689e-20
0.259301       1.877211e+03 8.518345e+03 -1.323962e-15 1.862340e+03 8.520028e+03 -1.324009e-15 1.487109e+01 -1.683616e+00 4.679531e-20
0.261316       1.786063e+03 8.102500e+03 -1.335024e-15 1.771430e+03 8.104121e+03 -1.335074e-15 1.463338e+01 -1.620502e+00 4.967203e-20
0.263321       1.695042e+03 7.687281e+03 -1.346118e-15 1.680655e+03 7.688838e+03 -1.346171e-15 1.438698e+01 -1.556879e+00 5.261254e-20
0.265315       1.603962e+03 7.271825e+03 -1.357102e-15 1.589829e+03 7.273317e+03 -1.357157e-15 1.413218e+01 -1.492668e+00 5.561666e-20
0.267301       1.511343e+03 6.849373e+03 -1.367704e-15 1.497474e+03 6.850801e+03 -1.367763e-15 1.386921e+01 -1.427737e+00 5.868129e-20
0.269277       1.420579e+03 6.435440e+03 -1.378647e-15 1.406981e+03 6.436802e+03 -1.378709e-15 1.359852e+01 -1.362319e+00 6.180784e-20
0.271243       1.326805e+03 6.007770e+03 -1.388747e-15 1.313484e+03 6.009065e+03 -1.388812e-15 1.332043e+01 -1.295454e+00 6.500849e-20
0.273201       1.234519e+03 5.586945e+03 -1.399015e-15 1.221484e+03 5.588172e+03 -1.399083e-15 1.303517e+01 -1.227448e+00 6.827034e-20
0.27515        1.136905e+03 5.141773e+03 -1.408484e-15 1.124162e+03 5.142932e+03 -1.408556e-15 1.274342e+01 -1.158730e+00 7.154829e-20
0.277091       1.045411e+03 4.724635e+03 -1.416839e-15 1.032967e+03 4.725725e+03 -1.416914e-15 1.244410e+01 -1.089614e+00 7.497591e-20
0.279023       9.533071e+02 4.304740e+03 -1.426564e-15 9.411691e+02 4.305758e+03 -1.426642e-15 1.213802e+01 -1.018926e+00 7.848349e-20
0.280947       8.550956e+02 3.856934e+03 -1.438136e-15 8.432696e+02 3.857878e+03 -1.438218e-15 1.182599e+01 -9.439163e-01 8.191156e-20
0.282863       7.526580e+02 3.389818e+03 -1.447499e-15 7.411479e+02 3.390681e+03 -1.447584e-15 1.151008e+01 -8.631403e-01 8.521333e-20
0.284771       6.591820e+02 2.963738e+03 -1.449312e-15 6.479952e+02 2.964516e+03 -1.449400e-15 1.118674e+01 -7.776934e-01 8.868690e-20
0.286672       5.549839e+02 2.488647e+03 -1.455409e-15 5.441280e+02 2.489333e+03 -1.455501e-15 1.085597e+01 -6.865970e-01 9.215611e-20
0.288564       4.578187e+02 2.045769e+03 -1.461660e-15 4.473013e+02 2.046361e+03 -1.461756e-15 1.051737e+01 -5.914414e-01 9.556241e-20
0.290448       3.520684e+02 1.563657e+03 -1.470226e-15 3.418964e+02 1.564143e+03 -1.470325e-15 1.017194e+01 -4.866929e-01 9.862797e-20
0.292323       2.482651e+02 1.090489e+03 -1.475273e-15 2.384455e+02 1.090865e+03 -1.475375e-15 9.819574e+00 -3.767191e-01 1.015738e-19
0.294189       1.583173e+02 6.807434e+02 -1.479433e-15 1.488570e+02 6.810066e+02 -1.479538e-15 9.460301e+00 -2.631697e-01 1.044115e-19
0.296047       6.093216e+01 2.370003e+02 -1.476619e-15 5.183647e+01 2.371469e+02 -1.476727e-15 9.095696e+00 -1.466014e-01 1.073077e-19
0.297896       -4.111467e+01 -2.280372e+02 -1.476487e-15 -4.983938e+01 -2.280103e+02 -1.476597e-15 8.724701e+00 -2.687498e-02 1.098995e-19
0.299736       -1.381748e+02 -6.702281e+02 -1.476004e-15 -1.465217e+02 -6.703226e+02 -1.476117e-15 8.346856e+00 9.455184e-02 1.123537e-19
0.301569       -2.395471e+02 -1.132113e+03 -1.473415e-15 -2.475093e+02 -1.132331e+03 -1.473530e-15 7.962237e+00 2.187599e-01 1.146608e-19
0.303394       -3.420931e+02 -1.599334e+03 -1.469456e-15 -3.496641e+02 -1.599680e+03 -1.469572e-15 7.570962e+00 3.457467e-01 1.168167e-19
0.30521        -4.407811e+02 -2.048872e+03 -1.465214e-15 -4.479541e+02 -2.049347e+03 -1.465333e-15 7.172998e+00 4.754364e-01 1.188292e-19
0.307018       -5.425742e+02 -2.512583e+03 -1.459284e-15 -5.493428e+02 -2.513190e+03 -1.459405e-15 6.768619e+00 6.078283e-01 1.206978e-19
0.308817       -6.445630e+02 -2.977158e+03 -1.452480e-15 -6.509209e+02 -2.977901e+03 -1.452602e-15 6.357857e+00 7.429804e-01 1.224209e-19
0.310608       -7.461808e+02 -3.439998e+03 -1.447062e-15 -7.521205e+02 -3.440879e+03 -1.447186e-15 5.939735e+00 8.810247e-01 1.239635e-19
0.312389       -8.495232e+02 -3.910706e+03 -1.431263e-15 -8.550402e+02 -3.911727e+03 -1.431389e-15 5.516939e+00 1.020633e+00 1.255206e-19
0.314163       -9.533263e+02 -4.383489e+03 -1.419442e-15 -9.584139e+02 -4.384652e+03 -1.419569e-15 5.087566e+00 1.162405e+00 1.270120e-19
0.315929       -1.057476e+03 -4.857825e+03 -1.406505e-15 -1.062127e+03 -4.859131e+03 -1.406634e-15 4.651270e+00 1.306100e+00 1.284153e-19
0.317686       -1.164292e+03 -5.344323e+03 -1.394667e-15 -1.168501e+03 -5.345779e+03 -1.394797e-15 4.208815e+00 1.456121e+00 1.296829e-19
0.319437       -1.273298e+03 -5.840796e+03 -1.381160e-15 -1.277056e+03 -5.842410e+03 -1.381291e-15 3.758704e+00 1.614195e+00 1.308621e-19
0.32118        -1.380044e+03 -6.326891e+03 -1.365729e-15 -1.383345e+03 -6.328669e+03 -1.365861e-15 3.300693e+00 1.777345e+00 1.320444e-19
0.322915       -1.488196e+03 -6.819381e+03 -1.348449e-15 -1.491031e+03 -6.821326e+03 -1.348582e-15 2.835026e+00 1.944460e+00 1.332463e-19
0.324644       -1.605420e+03 -7.353332e+03 -1.331102e-15 -1.607784e+03 -7.355457e+03 -1.331236e-15 2.363398e+00 2.124856e+00 1.343727e-19
0.326366       -1.712610e+03 -7.841341e+03 -1.310248e-15 -1.714495e+03 -7.843649e+03 -1.310384e-15 1.884340e+00 2.307407e+00 1.355574e-19
0.328081       -1.816218e+03 -8.312924e+03 -1.290178e-15 -1.817615e+03 -8.315415e+03 -1.290314e-15 1.397741e+00 2.491938e+00 1.367383e-19
0.329789       -1.921855e+03 -8.793763e+03 -1.266756e-15 -1.922760e+03 -8.796441e+03 -1.266894e-15 9.041748e-01 2.678299e+00 1.379412e-19
0.331492       -2.025188e+03 -9.264026e+03 -1.238516e-15 -2.025593e+03 -9.266893e+03 -1.238655e-15 4.052755e-01 2.866770e+00 1.393050e-19
0.333188       -2.141615e+03 -9.794165e+03 -1.213098e-15 -2.141514e+03 -9.797222e+03 -1.213239e-15 -1.009607e-01 3.057165e+00 1.406299e-19
0.334877       -2.260022e+03 -1.033332e+04 -1.185856e-15 -2.259407e+03 -1.033657e+04 -1.185997e-15 -6.150104e-01 3.247263e+00 1.418535e-19
0.336561       -2.368196e+03 -1.082563e+04 -1.156712e-15 -2.367059e+03 -1.082907e+04 -1.156855e-15 -1.136281e+00 3.436086e+00 1.430853e-19
0.338239       -2.477652e+03 -1.132378e+04 -1.126207e-15 -2.475987e+03 -1.132740e+04 -1.126352e-15 -1.664790e+00 3.624220e+00 1.443305e-19
0.339911       -2.592886e+03 -1.184833e+04 -1.094713e-15 -2.590686e+03 -1.185214e+04 -1.094859e-15 -2.200338e+00 3.813372e+00 1.454957e-19
0.341577       -2.694827e+03 -1.231203e+04 -1.064741e-15 -2.692085e+03 -1.231603e+04 -1.064887e-15 -2.741775e+00 4.002441e+00 1.466160e-19
0.343238       -2.821202e+03 -1.288748e+04 -1.026690e-15 -2.817911e+03 -1.289167e+04 -1.026837e-15 -3.291069e+00 4.192212e+00 1.477804e-19
0.344893       -2.935344e+03 -1.340694e+04 -9.914824e-16 -2.931497e+03 -1.341132e+04 -9.916313e-16 -3.847415e+00 4.382295e+00 1.489106e-19
0.346543       -3.046506e+03 -1.391272e+04 -9.548420e-16 -3.042095e+03 -1.391729e+04 -9.549920e-16 -4.410832e+00 4.572791e+00 1.500477e-19
0.348188       -3.158641e+03 -1.442292e+04 -9.177690e-16 -3.153658e+03 -1.442768e+04 -9.179202e-16 -4.982186e+00 4.763515e+00 1.511717e-19
0.349827       -3.264741e+03 -1.490549e+04 -8.776016e-16 -3.259182e+03 -1.491044e+04 -8.777540e-16 -5.559423e+00 4.953433e+00 1.523324e-19
0.351461       -3.386698e+03 -1.546056e+04 -8.361108e-16 -3.380553e+03 -1.546571e+04 -8.362642e-16 -6.144733e+00 5.143681e+00 1.534512e-19
0.35309        -3.505519e+03 -1.600125e+04 -7.940893e-16 -3.498780e+03 -1.600658e+04 -7.942438e-16 -6.738636e+00 5.333432e+00 1.545433e-19
0.354714       -3.633254e+03 -1.658268e+04 -7.505872e-16 -3.625914e+03 -1.658821e+04 -7.507428e-16 -7.339917e+00 5.530615e+00 1.556345e-19
0.356333       -3.761149e+03 -1.716479e+04 -7.056733e-16 -3.753198e+03 -1.717052e+04 -7.058301e-16 -7.950497e+00 5.735115e+00 1.567344e-19
0.357947       -3.886265e+03 -1.773414e+04 -6.598068e-16 -3.877695e+03 -1.774008e+04 -6.599646e-16 -8.570400e+00 5.943728e+00 1.578390e-19
0.359557       -4.009890e+03 -1.829662e+04 -6.131085e-16 -4.000691e+03 -1.830278e+04 -6.132675e-16 -9.199231e+00 6.155211e+00 1.589728e-19
0.361161       -4.145407e+03 -1.891346e+04 -5.646407e-16 -4.135571e+03 -1.891984e+04 -5.648009e-16 -9.835491e+00 6.378334e+00 1.601435e-19
0.362761       -4.272004e+03 -1.948946e+04 -5.152091e-16 -4.261523e+03 -1.949606e+04 -5.153705e-16 -1.048026e+01 6.605409e+00 1.613700e-19
0.364356       -4.397758e+03 -2.006155e+04 -4.643764e-16 -4.386624e+03 -2.006838e+04 -4.645391e-16 -1.113414e+01 6.833274e+00 1.626614e-19
0.365947       -4.521821e+03 -2.062587e+04 -4.122155e-16 -4.510024e+03 -2.063293e+04 -4.123796e-16 -1.179644e+01 7.061289e+00 1.640542e-19
0.367533       -4.650381e+03 -2.121072e+04 -3.604054e-16 -4.637913e+03 -2.121801e+04 -3.605709e-16 -1.246773e+01 7.289799e+00 1.654533e-19
0.369115       -4.781336e+03 -2.180648e+04 -3.077065e-16 -4.768187e+03 -2.181400e+04 -3.078734e-16 -1.314853e+01 7.518747e+00 1.669061e-19
0.370692       -4.906506e+03 -2.237574e+04 -2.519189e-16 -4.892669e+03 -2.238349e+04 -2.520873e-16 -1.383679e+01 7.748297e+00 1.683966e-19
0.372265       -5.041194e+03 -2.298851e+04 -1.964195e-16 -5.026660e+03 -2.299649e+04 -1.965894e-16 -1.453411e+01 7.978215e+00 1.699541e-19
0.373833       -5.171816e+03 -2.358263e+04 -1.399289e-16 -5.156575e+03 -2.359084e+04 -1.401004e-16 -1.524057e+01 8.208015e+00 1.715504e-19
0.375398       -5.302491e+03 -2.417695e+04 -8.267441e-17 -5.286535e+03 -2.418539e+04 -8.284758e-17 -1.595584e+01 8.438272e+00 1.731789e-19
0.376958       -5.432397e+03 -2.476772e+04 -2.497987e-17 -5.415717e+03 -2.477638e+04 -2.515470e-17 -1.668007e+01 8.669522e+00 1.748289e-19
0.378514       -5.561496e+03 -2.535474e+04 3.340633e-17 -5.544082e+03 -2.536365e+04 3.322984e-17 -1.741320e+01 8.902254e+00 1.764883e-19
0.380066       -5.695916e+03 -2.596607e+04 9.340696e-17 -5.677760e+03 -2.597521e+04 9.322881e-17 -1.815564e+01 9.136890e+00 1.781445e-19
0.381614       -5.842846e+03 -2.663458e+04 1.558715e-16 -5.823938e+03 -2.664396e+04 1.556917e-16 -1.890847e+01 9.374063e+00 1.797823e-19
0.383158       -5.980624e+03 -2.726117e+04 2.181385e-16 -5.960953e+03 -2.727079e+04 2.179571e-16 -1.967106e+01 9.614875e+00 1.813991e-19
0.384668       -6.108043e+03 -2.784039e+04 2.765711e-16 -6.087612e+03 -2.785024e+04 2.763883e-16 -2.043144e+01 9.845512e+00 1.827940e-19
0.38613        -6.249639e+03 -2.848453e+04 3.383887e-16 -6.228457e+03 -2.849459e+04 3.382046e-16 -2.118218e+01 1.006688e+01 1.840508e-19
0.387577       -6.377303e+03 -2.906490e+04 3.981438e-16 -6.355367e+03 -2.907519e+04 3.979585e-16 -2.193629e+01 1.028914e+01 1.853192e-19
0.389018       -6.504913e+03 -2.964499e+04 4.576371e-16 -6.482213e+03 -2.965550e+04 4.574505e-16 -2.269980e+01 1.051295e+01 1.866040e-19
0.390458       -6.634979e+03 -3.023627e+04 5.161457e-16 -6.611506e+03 -3.024701e+04 5.159578e-16 -2.347335e+01 1.074174e+01 1.878992e-19
0.391896       -6.760614e+03 -3.080721e+04 5.766169e-16 -6.736358e+03 -3.081819e+04 5.764276e-16 -2.425655e+01 1.097685e+01 1.893090e-19
0.393333       -6.906234e+03 -3.146953e+04 6.416537e-16 -6.881182e+03 -3.148075e+04 6.414629e-16 -2.505249e+01 1.121990e+01 1.907856e-19
0.394766       -7.041706e+03 -3.208535e+04 7.026898e-16 -7.015845e+03 -3.209682e+04 7.024974e-16 -2.586111e+01 1.146994e+01 1.924427e-19
0.396197       -7.179579e+03 -3.271209e+04 7.652601e-16 -7.152898e+03 -3.272382e+04 7.650658e-16 -2.668175e+01 1.172646e+01 1.942783e-19
0.397625       -7.323056e+03 -3.336441e+04 8.263072e-16 -7.295543e+03 -3.337641e+04 8.261110e-16 -2.751330e+01 1.199802e+01 1.962169e-19
0.39905        -7.467261e+03 -3.402000e+04 8.898450e-16 -7.438904e+03 -3.403227e+04 8.896468e-16 -2.835662e+01 1.227731e+01 1.981702e-19
0.400471       -7.604183e+03 -3.464221e+04 9.540776e-16 -7.574972e+03 -3.465477e+04 9.538775e-16 -2.921141e+01 1.256017e+01 2.001171e-19
0.40189        -7.741328e+03 -3.526538e+04 1.017352e-15 -7.711250e+03 -3.527823e+04 1.017150e-15 -3.007827e+01 1.284654e+01 2.020639e-19
0.403306       -7.880447e+03 -3.589753e+04 1.084049e-15 -7.849491e+03 -3.591067e+04 1.083845e-15 -3.095620e+01 1.313600e+01 2.040031e-19
0.404719       -8.018202e+03 -3.652338e+04 1.149740e-15 -7.986356e+03 -3.653681e+04 1.149534e-15 -3.184632e+01 1.342900e+01 2.059034e-19
0.406129       -8.159771e+03 -3.716662e+04 1.215357e-15 -8.127022e+03 -3.718035e+04 1.215149e-15 -3.274887e+01 1.372558e+01 2.077844e-19
0.407536       -8.298173e+03 -3.779531e+04 1.280637e-15 -8.264509e+03 -3.780934e+04 1.280427e-15 -3.366449e+01 1.402588e+01 2.095905e-19
0.408941       -8.442009e+03 -3.844879e+04 1.346873e-15 -8.407416e+03 -3.846312e+04 1.346662e-15 -3.459225e+01 1.432963e+01 2.113964e-19
0.410343       -8.586058e+03 -3.910320e+04 1.412307e-15 -8.550525e+03 -3.911783e+04 1.412094e-15 -3.553312e+01 1.463695e+01 2.132076e-19
0.411741       -8.728000e+03 -3.974790e+04 1.481978e-15 -8.691515e+03 -3.976285e+04 1.481763e-15 -3.648459e+01 1.494722e+01 2.148356e-19
0.413138       -8.872867e+03 -4.040593e+04 1.549079e-15 -8.835418e+03 -4.042119e+04 1.548863e-15 -3.744876e+01 1.526111e+01 2.164014e-19
0.414531       -9.021740e+03 -4.108223e+04 1.617013e-15 -8.983315e+03 -4.109780e+04 1.616795e-15 -3.842517e+01 1.557839e+01 2.178182e-19
0.415922       -9.173236e+03 -4.177046e+04 1.686118e-15 -9.133821e+03 -4.178636e+04 1.685898e-15 -3.941441e+01 1.589963e+01 2.191527e-19
0.41731        -9.319412e+03 -4.243429e+04 1.753880e-15 -9.278996e+03 -4.245052e+04 1.753660e-15 -4.041624e+01 1.622475e+01 2.203676e-19
0.418695       -9.470604e+03 -4.312101e+04 1.822588e-15 -9.429173e+03 -4.313756e+04 1.822366e-15 -4.143118e+01 1.655374e+01 2.214462e-19
0.420078       -9.628249e+03 -4.383718e+04 1.892823e-15 -9.585789e+03 -4.385407e+04 1.892601e-15 -4.245966e+01 1.688641e+01 2.223855e-19
0.421459       -9.778077e+03 -4.451753e+04 1.960990e-15 -9.734575e+03 -4.453475e+04 1.960767e-15 -4.350185e+01 1.722295e+01 2.231317e-19
